page_name,categories
Pascal_Pictures,"{'Living people', 'Presidents of Columbia Pictures', '1958 births', 'Jewish women in business', '20th-century American businesspeople', 'American women film producers', 'American women corporate directors', 'American film studio executives', 'American women television producers', 'American women company founders', 'Race-related controversies in the United States', 'Film producers from Los Angeles', '20th-century American Jews', 'American chairpersons of corporations', 'American film production company founders', 'Crossroads School alumni', 'University of California, Los Angeles alumni', '21st-century American businesswomen', 'Jews from California', 'Businesspeople from Los Angeles', 'Sony Pictures Entertainment people', 'People from Brentwood, Los Angeles', 'Jewish American film people', 'Television producers from California', '20th-century American businesswomen', 'Sony Pictures Animation people', '21st-century American businesspeople', '21st-century American Jews'}"
Peking_University,"{'Universities and colleges in Haidian District', 'Plan 111', '1898 establishments in China', 'C9 League', 'Peking University', 'Universities and colleges established in 1898', 'Project 211', 'Project 985', 'Universities and colleges in Beijing', 'Vice-ministerial universities in China', 'Ancient universities'}"
Piracy_Act,"{'Piracy law', 'Lists of legislation by short title', 'United Kingdom piracy law'}"
Pirates_in_popular_culture,"{'Maritime folklore', 'Crime in popular culture', 'Pirates in popular culture', 'Cultural depictions of pirates'}"
Polish_Football_Association,"{'1919 establishments in Poland', 'Sports governing bodies in Poland', 'Association football governing bodies in Europe', 'Football in Poland', 'Sports organizations established in 1919', 'National members of UEFA', 'Futsal in Poland'}"
"Political_Parties,_Elections_and_Referendums_Act_2000","{'Election legislation in the United Kingdom', 'Political parties in the United Kingdom', 'United Kingdom Acts of Parliament 2000', 'Constitutional laws of the United Kingdom', 'Political funding in the United Kingdom', 'Referendums in the United Kingdom'}"
Pounds_sterling,"{'Currencies of dependent territories of the United Kingdom', 'Currencies of the Caribbean', 'Currencies of Oceania', 'Currencies of the United Kingdom', 'Circulating currencies', 'Currencies of North America', 'Currencies of Scotland', 'Currencies with ISO 4217 code', 'Currencies of England', 'Currencies of Europe', 'Currencies of South America', 'Currencies of Zimbabwe', 'Currencies with multiple banknote issuers', 'Currencies of Asia', 'Pound (currency)', 'Currencies of the British Empire', 'Currencies of Africa', 'Pound sterling'}"
Prejudice,"{'Prejudice and discrimination', 'Abuse', 'Anti-social behaviour', 'Prejudices', 'Barriers to critical thinking'}"
Prisoner_abuse,"{'Torture', 'Prison violence', 'Prisoner abuse', 'Prisoners and detainees'}"
Prix_Apollo_Award,"{'Awards disestablished in 1990', 'French-language literary awards', 'French science fiction awards', 'Awards established in 1972', 'French literary awards', '1990 disestablishments in France', '1972 establishments in France'}"
Religious_debates_over_the_Harry_Potter_series,"{'Religious controversies in the United States', 'History of Satanism', 'Religious controversies in film', 'Harry Potter controversies', 'Religious controversies in literature', 'Wicca', 'Modern witchcraft'}"
Richard_Scrope_(bishop),"{'Burials at York Minster', '1405 deaths', 'Bishops of Lichfield', 'Deans of Chichester', 'Male Shakespearean characters', '14th-century English Roman Catholic bishops', 'Folk saints', '1350 births', 'Scrope family', 'People executed by the House of Lancaster', 'English rebels', 'Archbishops of York', '15th-century English Roman Catholic bishops'}"
Roosevelt_Field_(shopping_mall),"{'East Garden City, New York', 'Shopping malls in the New York metropolitan area', 'Shopping malls established in 1956', 'Simon Property Group', 'Hempstead, New York', '1956 establishments in New York (state)', 'I. M. Pei buildings', 'Uniondale, New York', 'Shopping malls in Nassau County, New York'}"
Royal_Armouries,"{'Non-departmental public bodies of the United Kingdom government', 'Armour collections', 'Museums sponsored by the Department for Culture, Media and Sport', 'Tower of London', 'Charities based in England', 'Arsenals', 'Museums in the London Borough of Tower Hamlets', 'Exempt charities', 'Army museums in London', 'Collections of museums in the United Kingdom'}"
Salafi_jihadism,"{'Wahhabism', 'Salafi Jihadism', 'Islam-related controversies', 'Salafi movement', 'Totalitarian ideologies', 'Political neologisms', 'Jihadism', 'Islamism'}"
Santa_Cruz_de_la_Sierra,"{'Populated places established in 1561', 'Santa Cruz de la Sierra', '1561 establishments in South America', '1561 establishments in the Spanish Empire'}"
Semenre,"{'16th-century BC pharaohs', 'Ancient Egypt people stubs', '17th-century BC pharaohs', 'Pharaohs of the Sixteenth Dynasty of Egypt'}"
Shoshenq_I,"{'10th-century BC pharaohs', 'Ancient Libyans', 'Pharaohs of the Twenty-second Dynasty of Egypt', 'Pharaohs in the Bible', 'Shoshenq I', 'Chiefs of the Ma'}"
Silicon_Glen,"{'Manufacturing companies of Scotland', 'Science and technology in Scotland', 'Economy of Scotland', 'High-technology business districts in the United Kingdom', 'Information technology places'}"
Solomon_and_Saturn,"{'Saturn (mythology)', 'Greek and Roman deities in fiction', 'Chaldea', '9th-century poems', 'Alfred the Great', 'Riddles', 'Anglo-Saxon paganism', 'Old English poems', '10th-century poems', 'Orientalism', 'Glastonbury', 'Anglo-Saxon runes', 'Solomon'}"
Soviet_Union,"{'Former countries in West Asia', 'Early Soviet republics', 'Countries and territories where Russian is an official language', 'Former countries in Central Asia', 'Former socialist republics', 'Historical transcontinental empires', 'Soviet Union', '20th century in Russia', 'States and territories established in 1922', 'Former countries in Europe', 'States and territories disestablished in 1991', 'Communism in Russia'}"
St_Dionis_Backchurch,"{'Churches rebuilt after the Great Fire of London but since demolished', '1878 disestablishments in England', 'Christopher Wren church buildings in London', 'Buildings and structures demolished in 1878'}"
St_James%27_Park,"{'Football venues in England', 'Newcastle United F.C.', 'Rugby league stadiums in England', 'Venues of the 2012 Summer Olympics', 'Premier League venues', 'Sports venues completed in 1892', 'English Football League venues', 'Rugby union stadiums in England', 'Sports venues in Newcastle upon Tyne', 'The Twentieth Century Society Risk List'}"
"St_Michael,_Cornhill","{'Anglo-Catholic church buildings in the City of London', 'Christopher Wren church buildings in London', 'Church of England church buildings in the City of London', 'Rebuilt churches in the United Kingdom', 'Diocese of London', 'Grade I listed churches in the City of London', '17th-century Church of England church buildings'}"
Svratka_(river),"{'Rivers of the Czech Republic', 'Tributaries of the Thaya', 'Rivers of the Vysočina Region', 'Rivers of the South Moravian Region'}"
Swetnam_the_Woman-Hater,"{'Plays by Thomas Heywood', 'English Renaissance plays', 'Feminist literature', 'Feminist fiction', '1610s plays'}"
Sydsvenskan,"{'Swedish-language newspapers', 'Daily newspapers published in Sweden', 'Newspapers established in 1870', 'Bonnier Group', 'Swedish news websites', '19th-century establishments in Malmöhus County', 'Mass media in Malmö', '1870 establishments in Sweden'}"
T._E._Lawrence,"{'Guerrilla warfare theorists', 'Burials in Dorset', 'Royal Tank Regiment soldiers', '20th-century Anglo-Irish people', 'Arab Revolt', 'Translators of Homer', 'T. E. Lawrence', '1935 deaths', 'Companions of the Distinguished Service Order', 'British Army General List officers', 'British guerrillas', '20th-century British translators', '20th-century British archaeologists', 'Road incident deaths in England', 'British Army colonels', 'People educated at the City of Oxford High School for Boys', 'Royal Garrison Artillery soldiers', 'Motorcycle road incident deaths', 'British people of Irish descent', 'French–English translators', 'Alumni of Magdalen College, Oxford', 'Alumni of Jesus College, Oxford', 'Arab Bureau officers', '19th-century Anglo-Irish people', 'Royal Air Force airmen', 'Historical figures with ambiguous or disputed sexuality', '1888 births', 'Greek–English translators', '20th-century British writers', 'Companions of the Order of the Bath', 'People from Tremadog', 'Fellows of All Souls College, Oxford', 'People of Anglo-Irish descent', 'British Army personnel of World War I', 'Castellologists', 'Knights of the Legion of Honour', 'People of the Arab Revolt'}"
Tribune_Broadcasting,"{'2019 mergers and acquisitions', 'The CW', 'Mass media companies established in 1924', 'Companies that filed for Chapter 11 bankruptcy in 2008', 'Defunct broadcasting companies of the United States', 'Nexstar Media Group', 'Mass media companies disestablished in 2019'}"
Triple_Crown_(rugby_union),{'Six Nations Championship trophies'}
UK_Statistics_Authority,"{'Office for National Statistics', 'Non-ministerial departments of the Government of the United Kingdom', '2008 establishments in the United Kingdom', 'Government agencies established in 2008'}"
University_of_Prague_(disambiguation),{'Educational institution disambiguation pages'}
Urban_Gothic,"{'Urban society', 'Horror genres', 'Gothic fiction'}"
V%C3%B6lva,{'Germanic seeresses'}
Vertex_(curve),{'Curves'}
WAGA-TV,"{'Movies! affiliates', '1949 establishments in Georgia (U.S. state)', 'NFL primary television stations', 'Television stations in Atlanta', 'Roar (TV network) affiliates', 'New World Communications television stations', 'Companies based in DeKalb County, Georgia', 'Fox Television Stations', 'Television channels and stations established in 1949', 'Buzzr affiliates', 'Fox Broadcasting Company affiliates'}"
WTVW,"{'Ion Mystery affiliates', 'Television stations in Evansville, Indiana', 'Television channels and stations established in 1956', 'Nexstar Media Group', 'The CW affiliates', 'Ion Television affiliates', 'Bounce TV affiliates'}"
