Source,Target
Erotic_literature,Lists_of_writers
Erotic_literature,Literacy
Erotic_literature,Literary_criticism
Erotic_literature,Literary_estate
Erotic_literature,Literary_feud
Erotic_literature,Literary_genre
Erotic_literature,Literary_language
Erotic_literature,Literary_magazine
Erotic_literature,Literary_modernism
Erotic_literature,Literary_nonsense
Erotic_literature,Literary_theory
Erotic_literature,Literature
Erotic_literature,Literotica
Erotic_literature,Lord_Chief_Justice_of_England_and_Wales
Erotic_literature,Lost_literary_work
Erotic_literature,Lucian_of_Samosata
Erotic_literature,Lyric_poetry
Erotic_literature,MILF_pornography
Erotic_literature,MacGuffin
Erotic_literature,Magic_realism
Erotic_literature,Magistrates%27_court_(England_and_Wales)
Erotic_literature,Marcantonio_Raimondi
Erotic_literature,Marcus_Argentarius
Erotic_literature,Martial
Erotic_literature,Medieval_literature
Erotic_literature,Metafiction
Erotic_literature,Metaphor
Erotic_literature,Military_fiction
Erotic_literature,Mobile_porn
Erotic_literature,Mode_(literature)
Erotic_literature,Mood_(literature)
Erotic_literature,Moral
Erotic_literature,Moral_development
Erotic_literature,Morality
Erotic_literature,Morality_play
Erotic_literature,Mormon_pornography
Erotic_literature,Motif_(narrative)
Erotic_literature,Multiperspectivity
Erotic_literature,Mystery_fiction
Erotic_literature,Myth
Erotic_literature,Narration
Erotic_literature,Narrative
Erotic_literature,Narrative_art
Erotic_literature,Narrative_hook
Erotic_literature,Narrative_identity
Erotic_literature,Narrative_paradigm
Erotic_literature,Narrative_poetry
Erotic_literature,Narrative_structure
Erotic_literature,Narrative_therapy
Erotic_literature,Narratology
Erotic_literature,National_poetry
Erotic_literature,Nature_writing
Erotic_literature,Nautical_fiction
Erotic_literature,New_York_Society_for_the_Suppression_of_Vice
Erotic_literature,Nizami_Ganjavi
Erotic_literature,NoFap
Erotic_literature,No_More_Page_3
Erotic_literature,Non-fiction
Erotic_literature,Non-fiction_novel
Erotic_literature,Nonfiction
Erotic_literature,Nonlinear_narrative
Erotic_literature,Nonsense_verse
Erotic_literature,Not_safe_for_work
Erotic_literature,Nottinghamshire
Erotic_literature,Novel
Erotic_literature,Novelette_(literature)
Erotic_literature,Novella
Erotic_literature,Nudity
Erotic_literature,Obscene_Publications_Act_1857
Erotic_literature,Obscene_Publications_Act_1959
Erotic_literature,Obscene_libel
Erotic_literature,Obscenity
Erotic_literature,Octave_Mirbeau
Erotic_literature,Ode
Erotic_literature,Opposition_to_pornography
Erotic_literature,Oral_literature
Erotic_literature,Origin_story
Erotic_literature,Outlaw
Erotic_literature,Outline_of_literature
Erotic_literature,Overwatch_and_pornography
Erotic_literature,Ovid
Erotic_literature,Pace_(narrative)
Erotic_literature,Page_3
Erotic_literature,Panda_pornography
Erotic_literature,Parable
Erotic_literature,Parallel_novel
Erotic_literature,Parallel_universes_in_fiction
Erotic_literature,Paranoid_fiction
Erotic_literature,Paranormal_fiction
Erotic_literature,Parental_controls
Erotic_literature,Parody
Erotic_literature,Pascal_Pia
Erotic_literature,Past_tense
Erotic_literature,Paul-Jean_Toulet
Erotic_literature,Performance
Erotic_literature,Peripeteia
Erotic_literature,Persian_language
Erotic_literature,Persuasive_writing
Erotic_literature,Philaenis_of_Samos
Erotic_literature,Philippe_Di_Folco
Erotic_literature,Philodemus
Erotic_literature,Philosophical_fiction
Erotic_literature,Philosophy
Erotic_literature,Picaresque_novel
Erotic_literature,Pict
Erotic_literature,Pierre_Lou%C3%BFs
Erotic_literature,Pietro_Aretino
Erotic_literature,Pills_to_Purge_Melancholy
Erotic_literature,Play_(theatre)
Erotic_literature,Plot_(narrative)
Erotic_literature,Plot_device
Erotic_literature,Plot_twist
Erotic_literature,Poetic_justice
Erotic_literature,Poetry
Erotic_literature,Pok%C3%A9mon_and_pornography
Erotic_literature,Political_fiction
Erotic_literature,Political_narrative
Erotic_literature,Polity_(publisher)
Erotic_literature,Polycrates_(sophist)
Erotic_literature,Pop_culture_fiction
Erotic_literature,Porn_Studies
Erotic_literature,Porn_Sunday
Erotic_literature,Porn_for_women
Erotic_literature,Pornification
Erotic_literature,Pornographic_film
Erotic_literature,Pornographic_film_actor
Erotic_literature,Pornographic_magazine
Erotic_literature,Pornographic_parody_film
Erotic_literature,Pornography
Erotic_literature,Pornography_addiction
Erotic_literature,Pornotopia
Erotic_literature,Postmodern_literature
Erotic_literature,Premise_(narrative)
Erotic_literature,Prequel
Erotic_literature,Present_tense
Erotic_literature,Priapeia
Erotic_literature,Propertius
Erotic_literature,Prose
Erotic_literature,Prostitutes
Erotic_literature,Prostitution
Erotic_literature,Protagonist
Erotic_literature,Protasis
Erotic_literature,Proverb
Erotic_literature,Psychological_fiction
Erotic_literature,Public_speaking
Erotic_literature,Qasida
Erotic_literature,Qi
Erotic_literature,Qigong
Erotic_literature,Queen%27s_peace
Erotic_literature,Queer_pornography
Erotic_literature,R18_(British_Board_of_Film_Classification)
Erotic_literature,R_v_Walker
Erotic_literature,Rake_(stock_character)
Erotic_literature,Rape_pornography
Erotic_literature,Realist_literature
Erotic_literature,Reality_pornography
Erotic_literature,Reboot_(fiction)
Erotic_literature,Red_herring
Erotic_literature,Religious_text
Erotic_literature,Religious_views_on_pornography
Erotic_literature,Retroactive_continuity
Erotic_literature,Reveal_(narrative)
Erotic_literature,Revenge_porn
Erotic_literature,Rhetoric
Erotic_literature,Ribaldry
Erotic_literature,Right_to_sexuality
Erotic_literature,Robert_Burns
Erotic_literature,Rogue_literature
Erotic_literature,Romance_(prose_fiction)
Erotic_literature,Romance_novel
Erotic_literature,Roxburghe_Ballads
Erotic_literature,Rule_34
Erotic_literature,S2CID_(identifier)
Erotic_literature,Saga
Erotic_literature,Sappho_of_Lesbos
Erotic_literature,Satire
Erotic_literature,Saying
Erotic_literature,Science_fiction
Erotic_literature,Screenplay
Erotic_literature,Screenwriting
Erotic_literature,Second-person_narrative
Erotic_literature,Self-fulfilling_prophecy
Erotic_literature,Self-insertion
Erotic_literature,Sequel
Erotic_literature,Serial_(literature)
Erotic_literature,Setting_(narrative)
Erotic_literature,Sex-positive_feminism
Erotic_literature,Sex-positive_movement
Erotic_literature,Sex_in_film
Erotic_literature,Sex_manual
Erotic_literature,Sex_shop
Erotic_literature,Sexting
Erotic_literature,Sexual_and_reproductive_health_and_rights
Erotic_literature,Sexual_content
Erotic_literature,Sexual_content_in_video_games
Erotic_literature,Sexual_health
Erotic_literature,Sexual_repression
Erotic_literature,Sexual_revolution
Erotic_literature,Sexualization
Erotic_literature,Sexually_transmitted_infections_in_the_pornography_industry
Erotic_literature,Shaggy_dog_story
Erotic_literature,Sheikh_Nefzaoui
Erotic_literature,Shen_(Chinese_religion)
Erotic_literature,Short_story
Erotic_literature,Short_story_collection
Erotic_literature,"Show,_don%27t_tell"
Erotic_literature,Shu-Sin
Erotic_literature,Simulated_child_pornography
Erotic_literature,"Sir_Alexander_Cockburn,_12th_Baronet"
Erotic_literature,Sissy_hypno
Erotic_literature,Sketch_story
Erotic_literature,Social_criticism
Erotic_literature,Sociology_of_literature
Erotic_literature,Softcore_pornography
Erotic_literature,Song_of_Songs
Erotic_literature,Songs_of_Bilitis
Erotic_literature,Sonnet
Erotic_literature,Sonnets
Erotic_literature,Southern_Gothic
Erotic_literature,Speculative_fiction
Erotic_literature,Spoken_word
Erotic_literature,St._James%27s_Park
Erotic_literature,Stanley_v._Georgia
Erotic_literature,State_v._Dalton
Erotic_literature,Stereotype
Erotic_literature,Stock_character
Erotic_literature,Stop_Bild_Sexism
Erotic_literature,Stop_Child_Trafficking_Now
Erotic_literature,Stop_Porn_Culture
Erotic_literature,Story_arc
Erotic_literature,Story_within_a_story
Erotic_literature,Storytelling
Erotic_literature,Straight_man
Erotic_literature,Straton_of_Sardis
Erotic_literature,Stream_of_consciousness
Erotic_literature,Stream_of_unconsciousness
Erotic_literature,Stuart_Restoration
Erotic_literature,Student
Erotic_literature,Stylistic_device
Erotic_literature,Subplot
Erotic_literature,Sumerian_literature
Erotic_literature,Superhero_fiction
Erotic_literature,Supernatural_fiction
Erotic_literature,Supporting_character
Erotic_literature,Susan_Sontag
Erotic_literature,Suspense
Erotic_literature,Suspension_of_disbelief
Erotic_literature,Symbolism_(arts)
Erotic_literature,Tall_tale
Erotic_literature,Tanakh
Erotic_literature,Taoist_sexual_practices
Erotic_literature,Taylor_and_Francis
Erotic_literature,Tellability
Erotic_literature,Tentacle_erotica
Erotic_literature,The_Deipnosophists
Erotic_literature,The_Intimate_Adventures_of_a_London_Call_Girl
Erotic_literature,The_Libertine_(2004_film)
Erotic_literature,The_Maiden_Tribute_of_Modern_Babylon
Erotic_literature,The_Marriage_Vow
Erotic_literature,The_Merry_Muses_of_Caledonia
Erotic_literature,The_Perfumed_Garden
Erotic_literature,The_Perfumed_Garden_of_Sensual_Delight
Erotic_literature,The_Psychoanalytic_Review
Erotic_literature,The_Rape_of_Lucrece
Erotic_literature,The_Rodiad
Erotic_literature,The_Times_of_India
Erotic_literature,The_Torture_Garden_(novel)
Erotic_literature,The_Well_of_Loneliness
Erotic_literature,The_Whippingham_Papers
Erotic_literature,Theme_(narrative)
Erotic_literature,Theological_fiction
Erotic_literature,Third-person_narrative
Erotic_literature,Third-person_omniscient_narrative
Erotic_literature,Three-act_structure
Erotic_literature,Thriller_(genre)
Erotic_literature,Tibullus
Erotic_literature,Tijuana_bible
Erotic_literature,Time_travel
Erotic_literature,Title_character
Erotic_literature,Tone_(literature)
Erotic_literature,Tragedy
Erotic_literature,Tragic_hero
Erotic_literature,Tragicomedy
Erotic_literature,Transgender_pornography
Erotic_literature,Travel_literature
Erotic_literature,Tritagonist
Erotic_literature,Trope_(literature)
Erotic_literature,Types_of_fiction_with_multiple_endings
Erotic_literature,Una_Chi
Erotic_literature,United_States_Statutes_at_Large
Erotic_literature,Universities_in_the_United_States
Erotic_literature,University_of_Chicago
Erotic_literature,University_of_Pennsylvania
Erotic_literature,Unreliable_narrator
Erotic_literature,Urban_fiction
Erotic_literature,Utopia
Erotic_literature,Utopian_and_dystopian_fiction
Erotic_literature,Vacated_judgment
Erotic_literature,Vassar_College
Erotic_literature,Venus_and_Adonis_(Shakespeare_poem)
Erotic_literature,Venus_in_the_Cloister
Erotic_literature,Verisimilitude_(fiction)
Erotic_literature,Verse_drama_and_dramatic_verse
Erotic_literature,Verse_novel
Erotic_literature,Vignette_(literature)
Erotic_literature,Villain
Erotic_literature,Villanelle
Erotic_literature,Vulva
Erotic_literature,W_H_Smith
Erotic_literature,Wayback_Machine
Erotic_literature,Western_(genre)
Erotic_literature,Western_fiction
Erotic_literature,Wikisource
Erotic_literature,William_Shakespeare
Erotic_literature,William_Thomas_Stead
Erotic_literature,Wisdom_literature
Erotic_literature,Women%27s_erotica
Erotic_literature,Women_Against_Pornography
Erotic_literature,Women_Against_Violence_in_Pornography_and_Media
Erotic_literature,Worldbuilding
Erotic_literature,Writing_style
Erotic_literature,X-Rated_Critics_Organization
Erotic_literature,XXXchurch.com
Erotic_literature,X_rating
Erotic_literature,Xaviera_Hollander
Erotic_literature,Yiff
Erotic_literature,Yin_and_yang
Erotic_literature,Zoophilic_pornography
Humanitas_(journal),Abductive_reasoning
Humanitas_(journal),Academic_journal
Humanitas_(journal),Aesthetics
Humanitas_(journal),American_Journal_of_Archaeology
Humanitas_(journal),Anthropology
Humanitas_(journal),Antihumanism
Humanitas_(journal),Antipositivism
Humanitas_(journal),Archaeology
Humanitas_(journal),Arts_and_Humanities_Research_Council
Humanitas_(journal),Beauty
Humanitas_(journal),Belles-lettres
Humanitas_(journal),Bildung
Humanitas_(journal),Catholic_University_of_America
Humanitas_(journal),Claes_G._Ryn
Humanitas_(journal),Classics
Humanitas_(journal),Creativity
Humanitas_(journal),Critical_theory
Humanitas_(journal),Criticism
Humanitas_(journal),Cultural_literacy
Humanitas_(journal),Culture
Humanitas_(journal),Daedalus_(journal)
Humanitas_(journal),Dance
Humanitas_(journal),Digital_humanities
Humanitas_(journal),Education
Humanitas_(journal),Educational_essentialism
Humanitas_(journal),Environmental_humanities
Humanitas_(journal),Filmmaking
Humanitas_(journal),Geisteswissenschaft
Humanitas_(journal),General_knowledge
Humanitas_(journal),Health_humanities
Humanitas_(journal),Hermeneutics
Humanitas_(journal),High_culture
Humanitas_(journal),Historicism
Humanitas_(journal),Historism
Humanitas_(journal),History
Humanitas_(journal),History_of_Humanities
Humanitas_(journal),Human_condition
Humanitas_(journal),Human_science
Humanitas_(journal),Humanitas
Humanitas_(journal),Humanitas_(disambiguation)
Humanitas_(journal),Humanities
Humanitas_(journal),"Humanities,_arts,_and_social_sciences"
Humanitas_(journal),Humanities_and_Social_Sciences_Communications
Humanitas_(journal),Humanities_in_the_United_States
Humanitas_(journal),ISO_4_(infobox)
Humanitas_(journal),ISSN_(identifier)
Humanitas_(journal),Interdisciplinary
Humanitas_(journal),Journal_of_Controversial_Ideas
Humanitas_(journal),Journal_of_the_Royal_Asiatic_Society
Humanitas_(journal),LCCN_(identifier)
Humanitas_(journal),Law
Humanitas_(journal),Leonardo_(journal)
Humanitas_(journal),Liberal_arts_education
Humanitas_(journal),List_of_humanities_journals
Humanitas_(journal),List_of_people_considered_a_founder_in_a_humanities_field
Humanitas_(journal),Literature
Humanitas_(journal),Master_of_Humanities
Humanitas_(journal),Medical_humanities
Humanitas_(journal),Metaphysics
Humanitas_(journal),Moral_character
Humanitas_(journal),Moral_philosophy
Humanitas_(journal),Moscow_University_for_the_Humanities
Humanitas_(journal),Musicology
Humanitas_(journal),National_Endowment_for_the_Humanities
Humanitas_(journal),National_Humanities_Institute
Humanitas_(journal),National_Humanities_Medal
Humanitas_(journal),Nova_Religio
Humanitas_(journal),OCLC_(identifier)
Humanitas_(journal),Ontology
Humanitas_(journal),Outline_of_the_humanities
Humanitas_(journal),Painting
Humanitas_(journal),Performing_arts
Humanitas_(journal),PhilPapers
Humanitas_(journal),Philistinism
Humanitas_(journal),Philosophy
Humanitas_(journal),Philosophy_Documentation_Center
Humanitas_(journal),Poetry
Humanitas_(journal),Political_science
Humanitas_(journal),Popular_culture
Humanitas_(journal),Public_humanities
Humanitas_(journal),Quadrivium
Humanitas_(journal),Religious_studies
Humanitas_(journal),Renaissance_humanism
Humanitas_(journal),Revue_des_%C3%89tudes_Arm%C3%A9niennes
Humanitas_(journal),Rhetoric
Humanitas_(journal),Sculpture
Humanitas_(journal),Self-realization
Humanitas_(journal),Self-reflection
Humanitas_(journal),Social_philosophy
Humanitas_(journal),Teaching_Philosophy
Humanitas_(journal),The_arts
Humanitas_(journal),Theatre
Humanitas_(journal),Traditionalist_conservatism
Humanitas_(journal),Trivium
Humanitas_(journal),University_of_Barcelona
Humanitas_(journal),Visual_arts
Humanitas_(journal),Wisdom
Humanitas_(journal),Work_of_art
ISBN_(identifier),10_(number)
ISBN_(identifier),110_film
ISBN_(identifier),126_film
ISBN_(identifier),135_film
ISBN_(identifier),A
ISBN_(identifier),A440_(pitch_standard)
ISBN_(identifier),ALGOL_60
ISBN_(identifier),ANSI_C
ISBN_(identifier),ANSI_escape_code
ISBN_(identifier),ASMO_449
ISBN_(identifier),Accuracy_and_precision
ISBN_(identifier),Ada_Semantic_Interface_Specification
ISBN_(identifier),Advance_copy
ISBN_(identifier),Advanced_Video_Coding
ISBN_(identifier),Amazon_Standard_Identification_Number
ISBN_(identifier),Antimagnetic_watch
ISBN_(identifier),ArmSCII
ISBN_(identifier),Audiobook
ISBN_(identifier),Automotive_fuse
ISBN_(identifier),Ballantine_Books
ISBN_(identifier),Barcode
ISBN_(identifier),Barcode_system
ISBN_(identifier),Barnes_%26_Noble
ISBN_(identifier),Bestseller
ISBN_(identifier),Bibliography
ISBN_(identifier),Bibliomania
ISBN_(identifier),Biblioth%C3%A8que_et_Archives_nationales_du_Qu%C3%A9bec
ISBN_(identifier),Bibliotherapy
ISBN_(identifier),Blurb
ISBN_(identifier),Book
ISBN_(identifier),Book_Item_and_Component_Identifier
ISBN_(identifier),Book_burning
ISBN_(identifier),Book_censorship
ISBN_(identifier),Book_collecting
ISBN_(identifier),Book_cover
ISBN_(identifier),Book_curse
ISBN_(identifier),Book_design
ISBN_(identifier),Book_discussion_club
ISBN_(identifier),Book_illustration
ISBN_(identifier),Book_packaging
ISBN_(identifier),Book_publishing_in_Pakistan
ISBN_(identifier),Book_review
ISBN_(identifier),Book_scanning
ISBN_(identifier),Book_series
ISBN_(identifier),Book_size
ISBN_(identifier),Book_swapping
ISBN_(identifier),Book_tour
ISBN_(identifier),Book_town
ISBN_(identifier),Bookbinding
ISBN_(identifier),Bookcase
ISBN_(identifier),Bookend
ISBN_(identifier),Bookland
ISBN_(identifier),Bookmark
ISBN_(identifier),Books_in_Brazil
ISBN_(identifier),Books_in_France
ISBN_(identifier),Books_in_Germany
ISBN_(identifier),Books_in_Italy
ISBN_(identifier),Books_in_Spain
ISBN_(identifier),Books_in_the_Netherlands
ISBN_(identifier),Books_in_the_United_Kingdom
ISBN_(identifier),Books_in_the_United_States
ISBN_(identifier),Bookselling
ISBN_(identifier),Bookstore
ISBN_(identifier),Bookworm
ISBN_(identifier),Bookworm_(insect)
ISBN_(identifier),British_Standard_Pipe
ISBN_(identifier),Business_Process_Model_and_Notation
ISBN_(identifier),C%2B%2B
ISBN_(identifier),CAE_number
ISBN_(identifier),CHILL
ISBN_(identifier),COBOL
ISBN_(identifier),CODEN
ISBN_(identifier),COLLADA
ISBN_(identifier),C_Sharp_(programming_language)
ISBN_(identifier),Caribbean_Community
ISBN_(identifier),Cf.
ISBN_(identifier),Check_bit
ISBN_(identifier),Check_digit
ISBN_(identifier),Checksum
ISBN_(identifier),China
ISBN_(identifier),Cloud_Infrastructure_Management_Interface
ISBN_(identifier),Code
ISBN_(identifier),Codex
ISBN_(identifier),Coffee_table_book
ISBN_(identifier),Collection_(publishing)
ISBN_(identifier),Common_Criteria
ISBN_(identifier),Common_Language_Infrastructure
ISBN_(identifier),Common_Logic
ISBN_(identifier),Common_Object_Request_Broker_Architecture
ISBN_(identifier),Computer_Graphics_Metafile
ISBN_(identifier),"Conservation_and_restoration_of_books,_manuscripts,_documents_and_ephemera"
ISBN_(identifier),Currency
ISBN_(identifier),DICOM
ISBN_(identifier),David_Whitaker_(publisher)
ISBN_(identifier),Delivery_Multimedia_Integration_Framework
ISBN_(identifier),Digital_object_identifier
ISBN_(identifier),Document_Style_Semantics_and_Specification_Language
ISBN_(identifier),Dog_ears
ISBN_(identifier),Doi_(identifier)
ISBN_(identifier),Dust_jacket
ISBN_(identifier),Dynamic_Adaptive_Streaming_over_HTTP
ISBN_(identifier),E
ISBN_(identifier),E-book
ISBN_(identifier),EAN-5
ISBN_(identifier),ECMAScript
ISBN_(identifier),ECMAScript_for_XML
ISBN_(identifier),EP
ISBN_(identifier),EXPRESS_(data_modeling_language)
ISBN_(identifier),Ebook
ISBN_(identifier),Editing
ISBN_(identifier),Edition_(book)
ISBN_(identifier),Emil_and_the_Detectives
ISBN_(identifier),English_Short_Title_Catalogue
ISBN_(identifier),Equal-loudness_contour
ISBN_(identifier),Error_detection
ISBN_(identifier),Essential_Video_Coding
ISBN_(identifier),European_Article_Number
ISBN_(identifier),FDI_World_Dental_Federation_notation
ISBN_(identifier),FTAM
ISBN_(identifier),Fiber_Distributed_Data_Interface
ISBN_(identifier),File_Allocation_Table
ISBN_(identifier),Film_speed
ISBN_(identifier),Flowchart
ISBN_(identifier),Folio
ISBN_(identifier),Fuel_oil
ISBN_(identifier),Full_BASIC
ISBN_(identifier),GS1
ISBN_(identifier),General_Administration_of_Press_and_Publication
ISBN_(identifier),Germany
ISBN_(identifier),Global_Trade_Item_Number
ISBN_(identifier),Gordon_Foster
ISBN_(identifier),Graph_Query_Language
ISBN_(identifier),Graphical_Kernel_System
ISBN_(identifier),Grimoire
ISBN_(identifier),Guidelines_for_the_Definition_of_Managed_Objects
ISBN_(identifier),HTML
ISBN_(identifier),Han_Xin_code
ISBN_(identifier),Hardcover
ISBN_(identifier),History_of_books
ISBN_(identifier),History_of_bookselling
ISBN_(identifier),History_of_printing
ISBN_(identifier),Hole_punch
ISBN_(identifier),Hong_Kong_Public_Libraries
ISBN_(identifier),Horsepower
ISBN_(identifier),Hot_shoe
ISBN_(identifier),Hyphen
ISBN_(identifier),IATF_16949
ISBN_(identifier),IEC_10116
ISBN_(identifier),IEC_10967
ISBN_(identifier),IEC_11179
ISBN_(identifier),IEC_11404
ISBN_(identifier),IEC_11801
ISBN_(identifier),IEC_12207
ISBN_(identifier),IEC_14443
ISBN_(identifier),IEC_14651
ISBN_(identifier),IEC_15288
ISBN_(identifier),IEC_15504
ISBN_(identifier),IEC_15693
ISBN_(identifier),IEC_15897
ISBN_(identifier),IEC_17024
ISBN_(identifier),IEC_17025
ISBN_(identifier),IEC_18014
ISBN_(identifier),IEC_19752
ISBN_(identifier),IEC_19770
ISBN_(identifier),IEC_19794-5
ISBN_(identifier),IEC_20000
ISBN_(identifier),IEC_2022
ISBN_(identifier),IEC_21827
ISBN_(identifier),IEC_27000
ISBN_(identifier),IEC_27000_family
ISBN_(identifier),IEC_27001
ISBN_(identifier),IEC_27002
ISBN_(identifier),IEC_27005
ISBN_(identifier),IEC_27006
ISBN_(identifier),IEC_38500
ISBN_(identifier),IEC_42010
ISBN_(identifier),IEC_4909
ISBN_(identifier),IEC_5218
ISBN_(identifier),IEC_646
ISBN_(identifier),IEC_6523
ISBN_(identifier),IEC_7064
ISBN_(identifier),IEC_7810
ISBN_(identifier),IEC_7811
ISBN_(identifier),IEC_7812
ISBN_(identifier),IEC_7813
ISBN_(identifier),IEC_7816
ISBN_(identifier),IEC_80000
ISBN_(identifier),IEC_8652
ISBN_(identifier),IEC_8859
ISBN_(identifier),IEC_8859-1
ISBN_(identifier),IEC_8859-10
ISBN_(identifier),IEC_8859-11
ISBN_(identifier),IEC_8859-12
ISBN_(identifier),IEC_8859-13
ISBN_(identifier),IEC_8859-14
ISBN_(identifier),IEC_8859-15
ISBN_(identifier),IEC_8859-16
ISBN_(identifier),IEC_8859-2
ISBN_(identifier),IEC_8859-3
ISBN_(identifier),IEC_8859-4
ISBN_(identifier),IEC_8859-5
ISBN_(identifier),IEC_8859-6
ISBN_(identifier),IEC_8859-7
ISBN_(identifier),IEC_8859-8
ISBN_(identifier),IEC_8859-9
ISBN_(identifier),IEC_9126
ISBN_(identifier),IEC_9529
ISBN_(identifier),IEC_9797-1
ISBN_(identifier),IEC_9995
ISBN_(identifier),IEC_TR_12182
ISBN_(identifier),IEEE_11073
ISBN_(identifier),IS-IS
ISBN_(identifier),ISBN_(identifier)
ISBN_(identifier),ISDN
ISBN_(identifier),ISLISP
ISBN_(identifier),ISMN
ISBN_(identifier),ISO-8859-8-I
ISBN_(identifier),ISO-TimeML
ISBN_(identifier),ISO_1
ISBN_(identifier),ISO_1000
ISBN_(identifier),ISO_10006
ISBN_(identifier),ISO_10007
ISBN_(identifier),ISO_10160
ISBN_(identifier),ISO_10161
ISBN_(identifier),ISO_10218
ISBN_(identifier),ISO_10303
ISBN_(identifier),ISO_10303-21
ISBN_(identifier),ISO_10303-22
ISBN_(identifier),ISO_10303-28
ISBN_(identifier),ISO_10628
ISBN_(identifier),ISO_10962
ISBN_(identifier),ISO_11170
ISBN_(identifier),ISO_11783
ISBN_(identifier),ISO_11784_and_ISO_11785
ISBN_(identifier),ISO_11940
ISBN_(identifier),ISO_11940-2
ISBN_(identifier),ISO_11992
ISBN_(identifier),ISO_12006
ISBN_(identifier),ISO_128
ISBN_(identifier),ISO_13399
ISBN_(identifier),ISO_13406-2
ISBN_(identifier),ISO_13485
ISBN_(identifier),ISO_13490
ISBN_(identifier),ISO_13567
ISBN_(identifier),ISO_13584
ISBN_(identifier),ISO_14000_family
ISBN_(identifier),ISO_14031
ISBN_(identifier),ISO_14224
ISBN_(identifier),ISO_14617
ISBN_(identifier),ISO_14644
ISBN_(identifier),ISO_14698
ISBN_(identifier),ISO_14971
ISBN_(identifier),ISO_15022
ISBN_(identifier),ISO_15189
ISBN_(identifier),ISO_15398
ISBN_(identifier),ISO_15686
ISBN_(identifier),ISO_15919
ISBN_(identifier),ISO_15924
ISBN_(identifier),ISO_15926
ISBN_(identifier),ISO_15926_WIP
ISBN_(identifier),ISO_1629
ISBN_(identifier),ISO_16750
ISBN_(identifier),ISO_17100
ISBN_(identifier),ISO_1745
ISBN_(identifier),ISO_18245
ISBN_(identifier),ISO_19011
ISBN_(identifier),ISO_19092
ISBN_(identifier),ISO_19092-1
ISBN_(identifier),ISO_19092-2
ISBN_(identifier),ISO_19114
ISBN_(identifier),ISO_19439
ISBN_(identifier),ISO_19600
ISBN_(identifier),ISO_2
ISBN_(identifier),ISO_20022
ISBN_(identifier),ISO_20121
ISBN_(identifier),ISO_2014
ISBN_(identifier),ISO_2015
ISBN_(identifier),ISO_2033
ISBN_(identifier),ISO_20400
ISBN_(identifier),ISO_2047
ISBN_(identifier),ISO_21001
ISBN_(identifier),ISO_2145
ISBN_(identifier),ISO_2146
ISBN_(identifier),ISO_21500
ISBN_(identifier),ISO_216
ISBN_(identifier),ISO_217
ISBN_(identifier),ISO_22000
ISBN_(identifier),ISO_22300
ISBN_(identifier),ISO_22301
ISBN_(identifier),ISO_22395
ISBN_(identifier),ISO_233
ISBN_(identifier),ISO_25178
ISBN_(identifier),ISO_259
ISBN_(identifier),ISO_25964
ISBN_(identifier),ISO_26000
ISBN_(identifier),ISO_26262
ISBN_(identifier),ISO_2709
ISBN_(identifier),ISO_2711
ISBN_(identifier),ISO_2788
ISBN_(identifier),ISO_28000
ISBN_(identifier),ISO_2848
ISBN_(identifier),ISO_2852
ISBN_(identifier),ISO_2921
ISBN_(identifier),ISO_31
ISBN_(identifier),ISO_31-0
ISBN_(identifier),ISO_31-1
ISBN_(identifier),ISO_31-10
ISBN_(identifier),ISO_31-11
ISBN_(identifier),ISO_31-12
ISBN_(identifier),ISO_31-13
ISBN_(identifier),ISO_31-3
ISBN_(identifier),ISO_31-4
ISBN_(identifier),ISO_31-5
ISBN_(identifier),ISO_31-6
ISBN_(identifier),ISO_31-7
ISBN_(identifier),ISO_31-8
ISBN_(identifier),ISO_31-9
ISBN_(identifier),ISO_31000
ISBN_(identifier),ISO_3103
ISBN_(identifier),ISO_3166
ISBN_(identifier),ISO_3166-1
ISBN_(identifier),ISO_3166-2
ISBN_(identifier),ISO_3166-3
ISBN_(identifier),ISO_3307
ISBN_(identifier),ISO_37001
ISBN_(identifier),ISO_3864
ISBN_(identifier),ISO_3977
ISBN_(identifier),ISO_4
ISBN_(identifier),ISO_4031
ISBN_(identifier),ISO_4157
ISBN_(identifier),ISO_4165
ISBN_(identifier),ISO_4217
ISBN_(identifier),ISO_45001
ISBN_(identifier),ISO_50001
ISBN_(identifier),ISO_5426
ISBN_(identifier),ISO_5427
ISBN_(identifier),ISO_5428
ISBN_(identifier),ISO_55000
ISBN_(identifier),ISO_56000
ISBN_(identifier),ISO_5775
ISBN_(identifier),ISO_5776
ISBN_(identifier),ISO_5964
ISBN_(identifier),ISO_6344
ISBN_(identifier),ISO_6346
ISBN_(identifier),ISO_6385
ISBN_(identifier),ISO_639
ISBN_(identifier),ISO_639-1
ISBN_(identifier),ISO_639-2
ISBN_(identifier),ISO_639-3
ISBN_(identifier),ISO_639-5
ISBN_(identifier),ISO_639-6
ISBN_(identifier),ISO_6438
ISBN_(identifier),ISO_657
ISBN_(identifier),ISO_668
ISBN_(identifier),ISO_6709
ISBN_(identifier),ISO_690
ISBN_(identifier),ISO_6943
ISBN_(identifier),ISO_7001
ISBN_(identifier),ISO_7002
ISBN_(identifier),ISO_7010
ISBN_(identifier),ISO_7027
ISBN_(identifier),ISO_704
ISBN_(identifier),ISO_7200
ISBN_(identifier),ISO_732
